id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
6842.json	true	Says Romney wants to add $2 trillion to the defense budget that the military hasnt asked for.	debates,deficit,military,taxes	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a presidential debate in Denver
8784.json	false	San Antonio has seen 67% growth in water customers in the last 25 years, 0% more water used.	city-budget,city-government,water	robert-puente	CEO, San Antonio Water System	Texas	democrat	0.0	1.0	0.0	0.0	0.0	a Texas Tribune Festival panel discussion
5260.json	false	This president went before the United Nations and castigated Israel for building settlements. He said nothing about thousands of rockets being rained in on Israel from the Gaza Strip.	israel,terrorism	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a debate in Jacksonville, Fla.
10009.json	false	New jobs numbers are in, and Wisconsin has fallen to dead last in Midwest job growth.	jobs	mary-burke	Madison school board member	Wisconsin	democrat	5.0	5.0	11.0	8.0	3.0	a television ad
3462.json	true	The entire state of Florida led the nation last year with the most prison inmates committing tax fraud.	corrections-and-updates,crime,taxes	bill-nelson		Florida	democrat	3.0	1.0	8.0	10.0	0.0	a letter to IRS Commissioner Douglas Shulman
13111.json	half-true	Says Israel profiles based on ethnicity and does it very successfully.	israel,terrorism	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	an interview on Fox News
13119.json	half-true	During her first four years in Washington Sen. Ayotte voted with the Koch brothers nearly 90 percent of the time.	congress,voting-record	maggie-hassan	Candidate for governor	New Hampshire	democrat	1.0	2.0	2.0	4.0	0.0	a speech
2737.json	half-true	Says Steve Spinnett has court judgments against him for trespass and harassment.	ethics	livable-damascus	political group	Oregon	none	0.0	0.0	1.0	0.0	0.0	a campaign mailer
3579.json	false	President Obama has spent over $2 million in legal fees defending lawsuits about his birth certificate.	obama-birth-certificate	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	"an interview on NBC's ""Today"" show"
2019.json	true	We spend three times more on entitlements and debt services than we do on defense.	federal-budget,social-security	sarah-palin		Alaska	republican	9.0	19.0	9.0	6.0	6.0	a Facebook posting
514.json	true	"When the United States invaded Iraq, Saddam Hussein wanted to acquire weapons of mass destruction, and ""he said so himself after his capture."""	iraq	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	St. Petersburg, Fla.
69.json	true	He has never voted for a federal restriction on gun ownership.	guns	ron-paul	U.S. representative	Texas	republican	5.0	8.0	8.0	8.0	3.0	a statement on his campaign Web site.
10034.json	true	TSA WILL ACCEPT DRIVERS PRIV CARDS FOR ID AT THE AIRPORT	immigration	lars-larson	radio talk show host	Oregon	none	1.0	1.0	0.0	1.0	0.0	 an email
12992.json	half-true	The Clinton Foundation took steps that went above and beyond all legal requirements and, indeed, all standard requirements followed by every other charitable organization.	ethics,transparency	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	an interview on CNN.
11096.json	false	Says John McCain has done nothing to help the vets.	military,veterans,voting-record	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	comments on ABC's This Week.
10049.json	false	The unemployment rate for young people is down from a 10.6 percent high in 2009 to 2.6 percent today.	economy,job-accomplishments,jobs,workers	michelle-obama		Illinois	democrat	0.0	2.0	1.0	4.0	0.0	a speech
10529.json	false	Say George Washington said that when government takes away citizens right to bear arms it becomes citizens duty to take away governments right to govern.	guns,history	facebook-posts	Social media posting		none	14.0	18.0	15.0	11.0	36.0	a meme on social media
5716.json	true	Says the United States actually exports more gasoline, diesel and other fuels than it imported in 2011 for the first time since, I think, 1949.	energy	robert-menendez	U.S. Senator	New Jersey	democrat	1.0	3.0	1.0	3.0	0.0	a video posted on YouTube
12898.json	half-true	I opposed the only multilateral trade deal that came before the Senate while I was there.	trade,voting-record	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	an economic speech in Warren, Mich.
5516.json	half-true	Says 94 percent of Wisconsin employers think the state is heading in the right direction and a majority say they will grow their companies in 2012.	economy,job-accomplishments,jobs	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	an interview
12698.json	false	What the facts say is ...the best scenario for kids is a loving mom and dad.	children,diversity	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2.0	12.0	8.0	3.0	1.0	"comments on ""Meet the Press"""
13001.json	half-true	Under the current procedure, if someone on a terror watch list tries to buy a gun, authorities are notified.	crime,guns,terrorism	paul-ryan	U.S. Representative	Wisconsin	republican	19.0	6.0	16.0	14.0	2.0	a TV interview
5450.json	half-true	Says Rick Santorum opposes right-to-work	labor,workers	ron-paul	U.S. representative	Texas	republican	5.0	8.0	8.0	8.0	3.0	a campaign commercial
12353.json	false	Were the highest taxed nation in the world.	taxes	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	an interview on 'Meet the Press'
2938.json	half-true	An overwhelming majority of Americans support passage of the DREAM Act, which would provide a path to citizenship for undocumented youth willing to work for a college degree or serve in our armed forces.	education,families,immigration,military	organizing-america			democrat	0.0	0.0	2.0	0.0	1.0	a press release.
10917.json	false	On Common Core.	education	bobby-jindal	Governor of Louisiana	Louisiana	republican	0.0	1.0	4.0	4.0	0.0	"an op-ed in ""USA Today."""
12632.json	true	The United States is the oldest democracy in the world.	history	paul-ryan	U.S. Representative	Wisconsin	republican	19.0	6.0	16.0	14.0	2.0	a TV interview
1804.json	false	"Taxpayer-funded benefits to illegals in California are ""a skyrocketing cost under Obamacare."""	candidates-biography,elections,federal-budget,health-care,immigration,message-machine,poverty	steve-poizner	Insurance commissioner and gubernatorial candidate	California	republican	0.0	1.0	1.0	1.0	0.0	a campaign commercial
4738.json	true	The average homeowner spends more than $2,000 each year on energy costs more than on either real estate taxes or homeowners insurance.	energy,housing	johnny-isakson	U.S. Senator	Georgia	republican	2.0	3.0	3.0	2.0	0.0	a press release
23.json	true	At least Obama didn't marry his cousin, as Giuliani did.	candidates-biography	obama-girl			none	0.0	0.0	0.0	0.0	0.0	a YouTube video.
3243.json	half-true	The Obama administration actually cut out the democracy in Egypt funds inside the State Department.	federal-budget,foreign-policy,abc-news-week	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	16.0	15.0	20.0	10.0	11.0	"an interview on ABC's ""This Week with Christiane Amanpour"""
3471.json	half-true	On his support for sharply limiting collective bargaining by public employees.	labor,state-budget	jeff-stone	Member of State Assembly, 82nd District	Wisconsin	republican	1.0	0.0	0.0	1.0	0.0	various votes and public statements
6736.json	half-true	Since President Obama took office, over 88,000 Ohio workers have lost their jobs.	debt,deficit,economy,federal-budget,stimulus	americans-tax-reform			none	4.0	0.0	1.0	1.0	1.0	an election flier 
9032.json	half-true	Using a surcharge on the cigarette tax to help pay for a new downtown sports arena is not feasible under state law.	taxes	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	2.0	5.0	8.0	5.0	3.0	an interview
8103.json	half-true	The fact is that red light cameras change driver behavior and cut down on the most dangerous types of accidents.	public-safety	rick-kriseman	State Representative	Florida	democrat	0.0	2.0	1.0	1.0	0.0	a Tampa Bay Times questionnaire
13039.json	false	Our veterans, in many cases, are being treated worse than illegal immigrants.	immigration,veterans	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	a speech in Philadelphia
7567.json	false	This (parent trigger) legislation was drafted by President Obamas top advisers. It was drafted by President Clintons top advisers.	education	carlos-trujillo	Florida House of Representatives	Florida	republican	0.0	1.0	0.0	0.0	0.0	a House Education Committee meeting
11719.json	false	Existing law right now requires 700 miles of double-layered border fencing on the Mexico border.	immigration	ted-cruz	Senator	Texas	republican	36.0	33.0	15.0	19.0	8.0	a radio interview.
10490.json	true	The 2012 National Survey on Drug Use and Health found that up to half of daily marijuana smokers become addicted -- an estimated 2.7 million people in the U.S.	drugs,marijuana	susan-shapiro			activist	0.0	0.0	0.0	0.0	0.0	a newspaper commentary
3590.json	false	Medicare passed with virtually no Republican support.	health-care,history,medicare	peter-defazio	U.S. representative	Oregon	democrat	1.0	1.0	1.0	2.0	0.0	a House floor speech
11588.json	false	Drinking champagne could help prevent Alzheimers and other forms of dementia.	Alcohol,health-care,medicare	viral-media-reports	none	Georgia	none	1.0	1.0	0.0	0.0	0.0	 social media and in print
7391.json	true	Ohio companies export more goods and services globally than 41 other states.	health-care,income,labor,public-health,workers	keith-faber	State senator	Ohio	republican	0.0	0.0	1.0	0.0	0.0	a news conference
11966.json	false	Its been since 1888 that a Senate of a different party than the president in the White House confirmed a Supreme Court nominee.	congress,supreme-court	cory-gardner	U.S. House of Representatives	Colorado	republican	4.0	1.0	0.0	0.0	0.0	a talk show
6041.json	half-true	District 22 includes about 80% of the district I have represented since 2010. District 20 includes about 20% of the area I have represented since 2010.	redistricting	jack-latvala	State Senator	Florida	republican	0.0	0.0	1.0	0.0	0.0	a newsletter
3724.json	false	During the Eisenhower Administration, not a single soldier died in combat.	foreign-policy,history,military	doris-kearns-goodwin	Historian and author	Massachusetts	none	0.0	1.0	0.0	0.0	0.0	"an appearance on NBC's ""Meet the Press"""
2930.json	half-true	When it comes to the state deficit, Wisconsin is proportionally in as much trouble as the State of California.	state-budget	alberta-darling	State Senator, 8th District	Wisconsin	republican	1.0	1.0	2.0	1.0	1.0	a television interview
8796.json	half-true	During my administration, funding for education has increased by over $930 million.	education,state-budget	nathan-deal			republican	9.0	5.0	11.0	11.0	0.0	a speech
12534.json	false	On running for re-election to U.S. Senate	candidates-biography,elections	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	an announcement
3640.json	true	Salaries for Virginias teachers are below the national average.	education,state-budget	kitty-boitnott	President, Virginia Education Association	Virgina	none	0.0	1.0	0.0	1.0	0.0	a radio interview.
3819.json	half-true	On whether judges should be allowed to place children with gay couples who wish to adopt.	gays-and-lesbians,marriage	tim-kaine	U.S. Senator	Virginia	democrat	8.0	3.0	15.0	15.0	0.0	an interview.
4130.json	true	The black unemployment rate (has) increased since the recovery has begun.	economy,jobs,workers	marc-morial	President of the National Urban League	Louisiana	democrat	0.0	0.0	1.0	0.0	0.0	"an interview on NBC's ""Meet the Press"""
5135.json	half-true	In Connecticut and New York, students at Achievement First schools consistently outperform city and statewide averages.	city-government,education	angel-taveras	Mayor of Providence	Rhode Island	democrat	2.0	1.0	2.0	2.0	0.0	a newspaper commentary
5352.json	false	Says a U.S. Supreme Court justice suggested that some U.S. cases will be decided based on South African law.	legal-issues,supreme-court	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	a speech at the CPAC conference
961.json	true	AIG said they were giving $57 million (in retention payments) to people who were being terminated.	economy	elijah-cummings	U.S. Representativej	Maryland	democrat	0.0	0.0	0.0	0.0	0.0	in a TV interview
2954.json	half-true	Barack Obama is in an economy thats only worsened since hes been president of the United States.	bankruptcy,economy,history,housing,income,job-accomplishments,pundits,abc-news-week,workers	matthew-dowd	Commentator	Texas	independent	0.0	0.0	2.0	4.0	0.0	"an interview on ABC's ""This Week with Christiane Amanpour"""
3174.json	false	United States students are achieving at number 25 out of 29 developing countries when it comes to science and math.	education	rebecca-kleefisch	Candidate for lieutenant governor	Wisconsin	republican	1.0	3.0	4.0	0.0	1.0	a news conference
10180.json	half-true	Says Scott Brown voted to reward companies to ship jobs overseas.	government-regulation,jobs,voting-record,workers	jeanne-shaheen	Senator	New Hampshire	democrat	3.0	0.0	4.0	2.0	0.0	a debate
4133.json	true	I did not vote to spend money to fight that (Amendment 6 redistricting) lawsuit.	redistricting	alan-hays	state senator	Florida	republican	2.0	1.0	0.0	0.0	0.0	a public hearing about redistricting
7799.json	false	The IRS is going to be in charge of our health care.	health-care,taxes	michele-bachmann	Congresswoman	Minnesota	republican	8.0	22.0	6.0	4.0	16.0	"an interview on Fox News' ""On the Record"" with Greta Van Susteren"
6242.json	false	Says New Jerseys tenure law has now been reformed to say that if teachers get two years of partially effective or ineffective ratings they lose tenure.	education	chris-christie	Governor of New Jersey	New Jersey	republican	10.0	17.0	27.0	19.0	8.0	a speech at the Brookings Institution
3008.json	half-true	Says there is a plan formulated by Chair (Lynn) Peterson and the cities in Clackamas County to further increase this fee in three years and split it up on projects between the county and cities.	taxes	mary-olson	Lake Oswego City Councilwoman	Oregon	none	0.0	0.0	1.0	0.0	0.0	in Clackamas County Board of Commissioners hearing 
10365.json	true	January through November 2014, the year so far, were the hottest first 11 months of any year recorded.	climate-change,energy,environment,history,science,weather	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2.0	3.0	2.0	7.0	0.0	a Senate floor speech
185.json	half-true	America never made up for the gutting of the intelligence services that Bill Clinton did. I think those are (former CIA director George) Tenet's words ... that Bill Clinton gutted American intelligence.	terrorism	rudy-giuliani	Attorney	New York	republican	9.0	11.0	10.0	7.0	3.0	a television interview.
11362.json	true	Says Bernie Sanders was there when it came to (same-sex) marriage 20 years ago. ... He was there when it wasnt popular.	civil-rights,corrections-and-updates,gays-and-lesbians,marriage	chuck-todd	MSNBC political reporter		none	0.0	0.0	1.0	1.0	0.0	"a broadcast of NBC's ""Meet the Press"""
5297.json	half-true	Says Gov. Chris Christies proposal to reduce state income taxes would be the second tax cut for the rich by the governor in two years.	taxes	paul-sarlo	State Senator	New Jersey	democrat	0.0	0.0	1.0	0.0	0.0	opening remarks at a Senate committee hearing
7795.json	true	Buono voted 154 times to raise our taxes -- like the sales tax, the income tax, health care taxes, even small business taxes.	taxes	chris-christie	Governor of New Jersey	New Jersey	republican	10.0	17.0	27.0	19.0	8.0	a gubernatorial campaign television ad
5088.json	half-true	I delivered a flat tax for my state. I took my state to No. 1 in job creation. With all due respect to what Rick Perry has said about Texas, we did a little bit better.	economy,job-accomplishments,jobs,new-hampshire-2012,state-finances,states,taxes	jon-huntsman		Utah	republican	5.0	1.0	5.0	4.0	1.0	a Republican presidential debate in Manchester, N.H.
15.json	half-true	(McCain) said he was opposed to overturning Roe v. Wade. Now he's for overturning Roe v. Wade.	abortion	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	Stratham, N.H.
6158.json	true	There is little if any evidence that the use of red light cameras in New Jersey has reduced the number or severity of accidents at the intersections where they are used.	transportation	michael-doherty			republican	1.0	3.0	1.0	1.0	0.0	a news release
9831.json	true	Wisconsin is dead last in income growth among midwestern states during Gov. Scott Walkers term.	economy,income,workers	blog-posting			none	7.0	19.0	3.0	5.0	44.0	various blogs and Internet comments
11984.json	true	Texas is home to millions of Latinas, but the state has never elected a Latina to Congress.	congress,diversity,history,population,women	stephanie-schriock	President, EMILY's List	Texas	democrat	0.0	0.0	0.0	0.0	0.0	as quoted by the Texas Tribune
7185.json	true	Says the Portland Childrens Levy holds its administrative expenses to less than 5 percent.	children,city-government	dan-saltzman	Portland City Commissioner 	Oregon	democrat	0.0	0.0	0.0	0.0	0.0	a television news interview 
10146.json	false	Suicide comes from federal government largesse saying you are not worth anything but you are going to get something for nothing.	diversity,public-health	don-young	U.S. House of Representatives	Alaska	republican	0.0	1.0	0.0	0.0	0.0	a speech in Alaska
4555.json	true	Today, you have six financial institutions, the largest six, that have assets that are the equivalent of 60 percent of the GDP of the United States of America.	financial-regulation,new-hampshire-2012,occupy-wall-street	bernie-s	U.S. Senator	Vermont	independent	18.0	12.0	22.0	41.0	0.0	an interview with MSNBC
10870.json	true	Georgia ranks 49th for women serving in elected state and federal offices.	congress,diversity,elections,states,women	institute-womens-policy-research	research	Washington DC	none	0.0	0.0	0.0	0.0	0.0	a new report
10633.json	false	A few weeks ago Obama took Hamas and Iran OFF the terror list.	foreign-policy,israel,nuclear,terrorism	glenn-beck			none	5.0	7.0	7.0	2.0	6.0	a Facebook post
6678.json	true	The Senate has not passed a budget in more than three years, not a good budget, not a bad budget, no budget.	federal-budget	leonard-lance			republican	0.0	0.0	1.0	2.0	0.0	an interview on NJToday
7282.json	true	It is ironic that (First Energy Corp. is) going to have a name on our (football stadium) where we (Cleveland Public Power) supply the electricity.	city-budget,energy,infrastructure	mike-polensek	Cleveland city councilman	Ohio	democrat	0.0	0.0	1.0	0.0	0.0	a television interview
9311.json	false	The incandescent light bulb has no effect whatever on the planet.	energy,government-regulation,market-regulation	george-will	Columnist	Maryland	columnist	7.0	6.0	3.0	5.0	1.0	"comments on ""Fox News Sunday"""
5282.json	half-true	Unemployment has fallen from 10 percent during the presidents first year in office to 8.5 percent today.	economy	hank-johnson	U.S. Congressman	Georgia	democrat	3.0	0.0	4.0	3.0	0.0	a press statement
5903.json	half-true	Says Lee Leffingwell raised property taxes 20 percent in three years.	city-budget,city-government,taxes	brigid-shea	Principal, Carbon Shrinks LLC	Texas	democrat	0.0	0.0	1.0	1.0	0.0	a campaign mailer.
4278.json	false	Virginia has a responsibility to fund 55 percent of public education and is payingjust 41 percent.	education,state-budget	ken-plum	State delegate	Virginia	democrat	0.0	1.0	0.0	1.0	0.0	a newspaper column.
9565.json	half-true	Expanding Medicaid would create 63k jobs.	health-care,medicaid,poverty	charlie-crist		Florida	democrat	15.0	9.0	20.0	19.0	2.0	a tweet
3365.json	half-true	Last year it was discovered that Rhode Islands public employees ranked 4th in average pay, while the private sector ranked 23rd.	economy,labor,workers	travis-rowley		Rhode Island	republican	1.0	1.0	1.0	0.0	0.0	a web commentary
4165.json	half-true	Says the most dangerous time for children is from 3 to 6 p.m., during which time juvenile crime rates triple	children,crime,education	raymond-lesniak			democrat	0.0	0.0	2.0	0.0	0.0	testimony during a Senate hearing
10404.json	half-true	Says Mitt Romney pays less tax than the guys who installed his car elevators.	taxes	jennifer-granholm	Former governor of Michigan	Michigan	democrat	1.0	0.0	3.0	2.0	0.0	"an interview on ABC's ""This Week"""
9180.json	true	Women in Oregon are paid 79 cents for every dollar paid to men. If the wage gap was eliminated, a working woman in Oregon would have enough money for 2,877 gallons of gas, 72 more weeks of food for her family or nearly 12 more months of rent.	economy,families,income	national-partnership-women-families		Washington, D.C.	organization	0.0	0.0	0.0	0.0	0.0	a news release
12072.json	false	You know what Truman said, You want a friend in Washington, buy a dog.	candidates-biography,elections,ethics	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9.0	8.0	10.0	18.0	3.0	comments at a town hall in North Canton, Ohio
12013.json	half-true	Every year there is a slightly smaller percentage of American households owning guns.	guns	bill-clinton	former president	Arkansas	democrat	4.0	2.0	12.0	11.0	3.0	a campaign rally.
7706.json	half-true	Narragansett Bay waters are getting warmer -- 4 degrees Fahrenheit warmer in the winter since the 1960s.	climate-change,environment,history,science	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2.0	3.0	2.0	7.0	0.0	a Senate speech published on YouTube
11880.json	false	Says Milwaukee County Executive Chris Abele once proposed a plan to end county funding to homeless shelters.	county-budget	chris-larson	Wisconsin Senate Minority Leader	Wisconsin	democrat	6.0	5.0	0.0	1.0	1.0	a Facebook post
11733.json	false	Canadian-born Ted Cruz has had a double passport.	candidates-biography,immigration,legal-issues	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	an interview with The Washington Post
7250.json	half-true	I sponsored the amendment that expanded the hours of early voting so that people who have irregular work schedules could vote.	elections	don-gaetz	State Senator	Florida	republican	1.0	0.0	3.0	1.0	0.0	an editorial board interview
4938.json	true	Rhode Island already gets more revenue per capita from gambling than any other state in the country.	gambling,state-budget	eugene-mckenna	President, Citizens Concerned About Casino Gambling	Rhode Island	newsmaker	0.0	0.0	0.0	1.0	0.0	a news story
6218.json	false	Says Clackamas County Measure 3-401 will hurt our county, cripple economic growth, and increase our taxes with excessive special elections.	county-budget,county-government,elections,taxes	clackamas-county-democrats			democrat	0.0	1.0	0.0	0.0	0.0	a campaign press release
7592.json	true	It is legal in Ohio to fire an employee or evict a tenant just for being gay.	gays-and-lesbians,housing,jobs,workers	progressohio	A liberal-oriented advocacy organization	Ohio	none	0.0	0.0	0.0	1.0	0.0	a fundraising email
2678.json	true	Says Marco Rubio said that people who essentially dont agree with him, ought to leave the country, like Keith Olbermann.	pundits,voting-record	charlie-crist		Florida	democrat	15.0	9.0	20.0	19.0	2.0	a U.S. Senate debate on CNN’s “State of the Union.”
4291.json	true	One in four Texans lacks health insurance, the highest proportion in the nation.	health-care,pundits	paul-krugman	New York Times columnist		none	0.0	2.0	3.0	4.0	0.0	"a column in the ""New York Times"""
8119.json	true	Since the Affordable Care Act passed, 90 percent of job growth has been in full-time positions.	economy,jobs,workers	alan-krueger	Chairman of the Council of Economic Advisers	Washington, D.C.	democrat	0.0	0.0	0.0	0.0	0.0	an interview with Bloomberg television
12758.json	true	We created 800,000 new jobs, we cut the unemployment rate almost in half and today New York State has more private sector jobs than it has ever had in its history	jobs	andrew-cuomo	Governor	New York	democrat	1.0	0.0	0.0	1.0	0.0	a conversation with reporters in Victor, NY.
11605.json	true	Wisconsins 6th congressional district has more manufacturing jobs than almost any other in the nation.	jobs	glenn-grothman	State Senator, 20th District	Wisconsin	republican	2.0	4.0	1.0	1.0	0.0	an interview
366.json	half-true	The DNC says McCain flip-flopped on whether the Iraq War would be easy.	iraq	democratic-national-committee			none	8.0	2.0	10.0	8.0	0.0	a Web video.
11960.json	true	African-Americans are more likely to be arrested by police and sentenced to longer prison terms for doing the same thing that whites do.	crime	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a TV ad
999.json	true	Washing your hands and covering your mouth when you cough makes a huge difference in reducing transmission of the flu.	health-care	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a press conference
3344.json	false	Were broke. We dont have any more money.	labor,state-budget	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	a news conference and many other venues
493.json	half-true	"A gas tax holiday is a gimmick that ""every economist says will just go into the pockets of the oil companies."""	energy	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a Q&A in Cape Girardeau, Mo.
7095.json	half-true	There is no reason to allocate 60 percent of bridge space to satisfy two percent of all travelers.	county-budget,transportation	john-charles	President and CEO of Cascade Policy Institute	Oregon	libertarian	0.0	0.0	1.0	1.0	0.0	an online post
2102.json	half-true	The lieutenant governor has the power to be an economic ambassador and negotiate on economic development	legal-issues	jeremy-kapstein		Rhode Island	democrat	0.0	0.0	1.0	0.0	0.0	a comment on the Dan York Show
8829.json	true	The extra point is almost automatic. (The NFL) had five missed extra points this year out of 1,200 some odd attempts.	sports	roger-goodell	NFL commissioner		none	0.0	0.0	0.0	1.0	0.0	an interview on NFL.com
13376.json	true	Several elected state officials have opened their homes to children in need of loving families.	children	dan-patrick	Lieutenant governor-elect	Texas	republican	4.0	4.0	3.0	4.0	4.0	a press release titled “Lt. Governor Unveils Faith-Based Initiative on Foster Care Children,”
12944.json	true	In Congress right now, were doing the best job we have ever done in women in the federal legislature, but its still only 19 percent.	women	tim-kaine	U.S. Senator	Virginia	democrat	8.0	3.0	15.0	15.0	0.0	a campaign event
11744.json	half-true	For the first time ever, we completely funded the critical needs waiting list so persons with unique abilities can get the help they need.	disability,state-budget	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	his 2016 State of the State address
3617.json	half-true	General Electric hasnt really created any jobs in this country, doesnt pay any taxes, and theyre making historic profits.	corporations,deficit,federal-budget,taxes	marcy-kaptur	Representative from Ohio's Ninth Congressional District	Ohio	democrat	0.0	2.0	4.0	4.0	0.0	a radio interview
13283.json	true	Says Warren Buffett has publicly said his secretary should not be paying a higher tax rate than him.	taxes	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	the second presidential debate
6447.json	half-true	Says Texas GOP platform calls for end to teaching critical thinking in public schools.	education	gail-collins	Columnist for the New York Times	New York	journalist	2.0	1.0	1.0	3.0	0.0	in her New York Times column
6731.json	false	The president went on a stimulus-fueled spending binge that stuck every American man, woman and child with a $50,000 share of this $16 trillion debt.	debt,federal-budget,stimulus	john-boehner	Speaker of the House of Representatives	Ohio	republican	13.0	22.0	11.0	4.0	2.0	a news release
10930.json	false	The profit [from automated traffic enforcement cameras] is going to the private corporations, not to the city or state.	city-budget,city-government,civil-rights,crime,debt,history,legal-issues,public-safety,state-budget,state-finances	hillary-davis	Policy analyst ACLU	Rhode Island	organization	0.0	1.0	0.0	0.0	0.0	a hearing at the General Assembly 
4520.json	half-true	We have had over 40 days this summer where it was unsafe to breathe the air.	environment,transportation	jennette-gayer			none	0.0	0.0	1.0	1.0	0.0	a meeting
9602.json	false	Says attorney general candidate Jon Richards went so far to say he would only enforce the laws with which he personally agreed.	elections,ethics,gays-and-lesbians,guns,legal-issues,marriage	brad-schimel			republican	0.0	2.0	1.0	0.0	0.0	a fund-raising email
4925.json	half-true	Suzanne Bonamici votes with her party a partisan 98 percent of the time.	bipartisanship,message-machine-2012,voting-record	rob-cornilles	consultant	Oregon	republican	1.0	1.0	3.0	1.0	1.0	in a debate
12872.json	false	Donald Trump says all Mexicans are rapists.	immigration	tim-kaine	U.S. Senator	Virginia	democrat	8.0	3.0	15.0	15.0	0.0	a speech.
2783.json	false	The average federal employee makes $120,000 a year. The average private employee makes $60,000 a year.	economy,federal-budget,abc-news-week,workers	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7.0	8.0	10.0	12.0	3.0	an interview on ABC's This Week with Christiane Amanpour
9628.json	false	Obamacare already has caused millions of hardworking Virginians to lose their health insurance.	health-care	barbara-comstock	State delegate	Virginia	republican	1.0	1.0	0.0	0.0	0.0	a web post.
1771.json	true	In the last 50 years, (the federal government has) only balanced the budget five times.	federal-budget,message-machine	vern-buchanan	U.S. Rep.	Florida	republican	1.0	1.0	1.0	0.0	0.0	in a web video.
6733.json	false	Says if we do nothing and continue to let Obamacare siphon off that $700 billion dollars off the top of it, Medicare goes away in less than 10 years -- certain accounts of it -- and it just falls apart at the seams.	health-care,medicare	jon-runyan	Congressman	New Jersey	republican	1.0	3.0	0.0	0.0	0.0	an interview with Townsquare Media New Jersey
10615.json	half-true	On support for ethanol mandates	agriculture,energy,gas-prices	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	a speech
557.json	false	The Iranians continue in the view of every objective observer continue to pursue the acquisition of nuclear weapons.	foreign-policy	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	a telephone appearance with Florida voters
3085.json	false	There was no panhandling when I left office.	crime,poverty	bob-buckhorn		Florida	none	2.0	1.0	2.0	1.0	0.0	a radio interview on WFLA-AM 970
939.json	true	We are making the largest investment in education in our nations history.	education,stimulus	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a bill signing ceremony in Denver.
3709.json	false	Im well aware that medical marijuana is a recognized, medical, viable treatment for this sort of [pancreas] pain condition.	candidates-biography,crime,drugs,health-care,legal-issues,marijuana,public-health	robert-watson	lawyer	Rhode Island	republican	0.0	1.0	0.0	0.0	0.0	a speech on the House floor
3119.json	half-true	The federal government may put 16,500 IRS agents in charge of policing President Obamas health care bill.	federal-budget,government-efficiency,health-care,taxes	michele-bachmann	Congresswoman	Minnesota	republican	8.0	22.0	6.0	4.0	16.0	a rebuttal to the State of the Union address
6830.json	false	Right now, the (Congressional Budget Office) says up to 20 million people will lose their insurance as Obamacare goes into effect next year.	debates,health-care	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	the first presidential debate in Denver
8636.json	true	At present spending levels, only citizens of New York have a greater local debt burden than Texans.	city-government,county-government,debt	debra-medina	Businesswoman	Texas	republican	0.0	1.0	3.0	1.0	0.0	a press release
